original_outgoing,original_incoming,dummy_outgoing,dummy_incoming,total_outgoing,total_incoming,total_original,total_padded
3121,14957,98,59,3219,15016,18078,18235
3142,14975,94,62,3236,15037,18117,18273
3148,15077,26,22,3174,15099,18225,18273
3137,14969,1,38,3138,15007,18106,18145
3143,15005,55,8,3198,15013,18148,18211
3172,14957,74,75,3246,15032,18129,18278
3117,14957,98,64,3215,15021,18074,18236
3137,14963,73,85,3210,15048,18100,18258
3119,14996,28,48,3147,15044,18115,18191
3185,14969,89,17,3274,14986,18154,18260
3120,14956,26,72,3146,15028,18076,18174
3128,14987,65,81,3193,15068,18115,18261
3123,15011,5,13,3128,15024,18134,18152
3124,15008,58,34,3182,15042,18132,18224
3126,14957,55,57,3181,15014,18083,18195
3127,14981,90,49,3217,15030,18108,18247
3169,14978,74,21,3243,14999,18147,18242
3186,14956,44,13,3230,14969,18142,18199
3122,14969,30,35,3152,15004,18091,18156
3179,15005,36,72,3215,15077,18184,18292
3115,15005,96,55,3211,15060,18120,18271
3150,14976,88,18,3238,14994,18126,18232
3105,14987,90,65,3195,15052,18092,18247
3155,14969,7,67,3162,15036,18124,18198
3148,15083,33,31,3181,15114,18231,18295
3187,15028,16,98,3203,15126,18215,18329
3183,15047,39,11,3222,15058,18230,18280
3159,15005,68,39,3227,15044,18164,18271
3143,15029,16,24,3159,15053,18172,18212
3122,14956,71,42,3193,14998,18078,18191
3149,15089,18,18,3167,15107,18238,18274
3157,14970,36,79,3193,15049,18127,18242
3146,14959,2,35,3148,14994,18105,18142
3213,15005,33,14,3246,15019,18218,18265
3132,15066,7,64,3139,15130,18198,18269
3120,15041,8,5,3128,15046,18161,18174
3153,15034,55,94,3208,15128,18187,18336
3151,14987,29,24,3180,15011,18138,18191
3116,14968,45,30,3161,14998,18084,18159
3175,14957,40,68,3215,15025,18132,18240
3131,14962,76,51,3207,15013,18093,18220
3125,15011,10,83,3135,15094,18136,18229
3150,14957,25,9,3175,14966,18107,18141
3139,14969,36,27,3175,14996,18108,18171
3122,14957,26,48,3148,15005,18079,18153
3188,15167,97,99,3285,15266,18355,18551
3124,14993,87,32,3211,15025,18117,18236
3151,15017,91,18,3242,15035,18168,18277
556,1260,49,49,605,1309,1816,1914
3113,14956,65,22,3178,14978,18069,18156
3097,14744,91,36,3188,14780,17841,17968
3122,15149,16,12,3138,15161,18271,18299
3138,14969,86,76,3224,15045,18107,18269
3141,15007,3,88,3144,15095,18148,18239
3176,15274,59,84,3235,15358,18450,18593
3167,15167,52,71,3219,15238,18334,18457
3156,15041,73,86,3229,15127,18197,18356
3150,14935,73,86,3223,15021,18085,18244
3145,14987,78,69,3223,15056,18132,18279
3136,14998,75,20,3211,15018,18134,18229
3147,15046,49,18,3196,15064,18193,18260
3134,14993,13,13,3147,15006,18127,18153
3152,14984,92,22,3244,15006,18136,18250
3136,14999,3,63,3139,15062,18135,18201
3109,14963,22,98,3131,15061,18072,18192
3147,14975,50,61,3197,15036,18122,18233
3124,14987,82,17,3206,15004,18111,18210
3120,15005,83,34,3203,15039,18125,18242
3149,15113,17,14,3166,15127,18262,18293
3139,14923,18,47,3157,14970,18062,18127
3157,14981,28,22,3185,15003,18138,18188
3143,14968,56,17,3199,14985,18111,18184
3138,15005,43,36,3181,15041,18143,18222
3128,15136,61,75,3189,15211,18264,18400
3127,14890,63,65,3190,14955,18017,18145
3240,14958,64,66,3304,15024,18198,18328
3161,15016,44,78,3205,15094,18177,18299
3141,14963,39,25,3180,14988,18104,18168
3125,15045,56,34,3181,15079,18170,18260
3136,14963,31,68,3167,15031,18099,18198
3135,15059,6,83,3141,15142,18194,18283
3146,14957,54,75,3200,15032,18103,18232
3167,15036,45,37,3212,15073,18203,18285
3165,14993,82,57,3247,15050,18158,18297
3174,14980,92,53,3266,15033,18154,18299
3118,14932,90,57,3208,14989,18050,18197
3110,14957,14,90,3124,15047,18067,18171
3163,14998,65,95,3228,15093,18161,18321
3160,14963,25,21,3185,14984,18123,18169
3198,15047,8,22,3206,15069,18245,18275
3148,14963,45,46,3193,15009,18111,18202
3136,14999,57,98,3193,15097,18135,18290
3178,14957,10,53,3188,15010,18135,18198
3185,14969,17,63,3202,15032,18154,18234
3124,14956,95,49,3219,15005,18080,18224
3167,14974,26,19,3193,14993,18141,18186
3136,14979,55,70,3191,15049,18115,18240
3127,14963,71,47,3198,15010,18090,18208
3146,14993,98,24,3244,15017,18139,18261
3169,15062,20,77,3189,15139,18231,18328
2109,11366,10,6,2119,11372,13475,13491
2151,11372,76,33,2227,11405,13523,13632
2166,11354,2,64,2168,11418,13520,13586
2175,11378,52,20,2227,11398,13553,13625
2138,11510,19,9,2157,11519,13648,13676
2084,11342,57,57,2141,11399,13426,13540
2116,11349,35,3,2151,11352,13465,13503
2108,11384,98,24,2206,11408,13492,13614
2144,11402,95,23,2239,11425,13546,13664
2139,11379,32,37,2171,11416,13518,13587
2104,11348,96,52,2200,11400,13452,13600
2148,11384,92,32,2240,11416,13532,13656
2120,11516,24,14,2144,11530,13636,13674
2072,11348,78,28,2150,11376,13420,13526
2123,11444,64,46,2187,11490,13567,13677
2128,11420,33,64,2161,11484,13548,13645
2123,11354,30,13,2153,11367,13477,13520
2134,11372,6,37,2140,11409,13506,13549
2132,11462,47,21,2179,11483,13594,13662
2135,11368,37,42,2172,11410,13503,13582
2130,11400,19,73,2149,11473,13530,13622
2153,11419,25,76,2178,11495,13572,13673
2141,11414,41,55,2182,11469,13555,13651
1963,10664,39,97,2002,10761,12627,12763
2089,11041,81,14,2170,11055,13130,13225
2134,11360,17,27,2151,11387,13494,13538
2119,11409,41,22,2160,11431,13528,13591
2161,11444,99,25,2260,11469,13605,13729
2154,11348,41,73,2195,11421,13502,13616
2153,11432,66,88,2219,11520,13585,13739
2149,11342,61,68,2210,11410,13491,13620
2121,11576,40,26,2161,11602,13697,13763
2137,11456,96,62,2233,11518,13593,13751
2124,11408,21,74,2145,11482,13532,13627
2122,11582,96,97,2218,11679,13704,13897
2111,11396,21,34,2132,11430,13507,13562
2102,11354,70,7,2172,11361,13456,13533
2155,11390,32,84,2187,11474,13545,13661
2120,11387,68,71,2188,11458,13507,13646
2118,11354,11,2,2129,11356,13472,13485
2107,11409,78,17,2185,11426,13516,13611
2105,11396,9,72,2114,11468,13501,13582
2162,11354,57,55,2219,11409,13516,13628
2146,11416,23,49,2169,11465,13562,13634
2129,11432,16,40,2145,11472,13561,13617
2130,11342,39,70,2169,11412,13472,13581
1953,10628,79,88,2032,10716,12581,12748
2137,11378,27,72,2164,11450,13515,13614
2106,11564,30,1,2136,11565,13670,13701
2156,11460,55,38,2211,11498,13616,13709
2125,11342,45,95,2170,11437,13467,13607
2118,11353,43,7,2161,11360,13471,13521
2170,11419,96,84,2266,11503,13589,13769
2130,11354,63,75,2193,11429,13484,13622
2115,11390,70,97,2185,11487,13505,13672
2141,11374,17,80,2158,11454,13515,13612
2152,11408,44,67,2196,11475,13560,13671
2130,11600,10,64,2140,11664,13730,13804
2119,11360,88,51,2207,11411,13479,13618
2105,11378,39,79,2144,11457,13483,13601
2103,11348,31,50,2134,11398,13451,13532
2186,11390,24,15,2210,11405,13576,13615
2134,11402,16,51,2150,11453,13536,13603
2097,11348,53,55,2150,11403,13445,13553
2118,11420,53,35,2171,11455,13538,13626
2128,11498,25,75,2153,11573,13626,13726
2164,11420,29,70,2193,11490,13584,13683
2120,11354,76,6,2196,11360,13474,13556
2133,11432,35,75,2168,11507,13565,13675
2139,11390,90,97,2229,11487,13529,13716
2153,11420,79,69,2232,11489,13573,13721
2175,11588,84,47,2259,11635,13763,13894
2162,11498,75,63,2237,11561,13660,13798
2147,11438,33,49,2180,11487,13585,13667
2176,11379,94,27,2270,11406,13555,13676
2127,11366,81,21,2208,11387,13493,13595
2154,11668,78,56,2232,11724,13822,13956
2106,11342,97,78,2203,11420,13448,13623
2149,11402,18,6,2167,11408,13551,13575
2088,11360,4,3,2092,11363,13448,13455
2142,11372,4,67,2146,11439,13514,13585
2151,11420,70,57,2221,11477,13571,13698
2085,11348,26,62,2111,11410,13433,13521
2136,11488,1,56,2137,11544,13624,13681
2122,11426,37,12,2159,11438,13548,13597
2167,11450,88,76,2255,11526,13617,13781
2143,11395,3,9,2146,11404,13538,13550
2214,11342,12,14,2226,11356,13556,13582
2103,11354,44,1,2147,11355,13457,13502
2097,11493,17,75,2114,11568,13590,13682
2116,11355,84,5,2200,11360,13471,13560
2096,11348,36,55,2132,11403,13444,13535
2096,11384,67,97,2163,11481,13480,13644
2116,11354,83,17,2199,11371,13470,13570
2090,11444,71,61,2161,11505,13534,13666
2166,11366,20,86,2186,11452,13532,13638
154,767,43,42,197,809,921,1006
2140,11444,78,54,2218,11498,13584,13716
2146,11348,77,56,2223,11404,13494,13627
2081,11387,21,1,2102,11388,13468,13490
771,4219,19,82,790,4301,4990,5091
769,4219,88,40,857,4259,4988,5116
770,4218,65,52,835,4270,4988,5105
788,4255,24,57,812,4312,5043,5124
768,4219,92,54,860,4273,4987,5133
763,4219,10,36,773,4255,4982,5028
768,4219,58,94,826,4313,4987,5139
773,4219,67,34,840,4253,4992,5093
774,4255,28,12,802,4267,5029,5069
767,4219,46,4,813,4223,4986,5036
763,4231,29,83,792,4314,4994,5106
764,4219,99,74,863,4293,4983,5156
782,4219,90,85,872,4304,5001,5176
774,4249,1,31,775,4280,5023,5055
771,4243,42,35,813,4278,5014,5091
765,4234,45,83,810,4317,4999,5127
768,4219,13,2,781,4221,4987,5002
777,4219,58,22,835,4241,4996,5076
765,4219,19,41,784,4260,4984,5044
762,4218,28,40,790,4258,4980,5048
767,4225,15,80,782,4305,4992,5087
767,4219,42,26,809,4245,4986,5054
771,4219,28,66,799,4285,4990,5084
786,4264,80,63,866,4327,5050,5193
776,4225,69,8,845,4233,5001,5078
770,4219,72,21,842,4240,4989,5082
772,4218,77,20,849,4238,4990,5087
764,4219,48,46,812,4265,4983,5077
770,4243,3,34,773,4277,5013,5050
775,4219,59,43,834,4262,4994,5096
766,4219,36,33,802,4252,4985,5054
782,4219,47,42,829,4261,5001,5090
772,4219,11,78,783,4297,4991,5080
767,4218,39,98,806,4316,4985,5122
769,4243,84,50,853,4293,5012,5146
762,4219,19,8,781,4227,4981,5008
769,4219,44,29,813,4248,4988,5061
779,4218,87,57,866,4275,4997,5141
788,4261,52,91,840,4352,5049,5192
771,4219,90,11,861,4230,4990,5091
773,4218,49,13,822,4231,4991,5053
801,4236,28,80,829,4316,5037,5145
777,4229,89,6,866,4235,5006,5101
775,4231,11,11,786,4242,5006,5028
762,4219,92,98,854,4317,4981,5171
774,4219,32,69,806,4288,4993,5094
786,4223,95,34,881,4257,5009,5138
776,4219,47,15,823,4234,4995,5057
764,4219,63,24,827,4243,4983,5070
770,4218,67,7,837,4225,4988,5062
781,4218,8,20,789,4238,4999,5027
775,4273,57,66,832,4339,5048,5171
775,4218,35,82,810,4300,4993,5110
771,4219,20,79,791,4298,4990,5089
767,4219,52,46,819,4265,4986,5084
797,4273,64,73,861,4346,5070,5207
773,4219,59,10,832,4229,4992,5061
384,1383,68,52,452,1435,1767,1887
979,4378,44,82,1023,4460,5357,5483
765,4231,63,75,828,4306,4996,5134
767,4218,16,34,783,4252,4985,5035
767,4219,68,34,835,4253,4986,5088
782,4247,41,3,823,4250,5029,5073
773,4219,37,77,810,4296,4992,5106
771,4218,96,54,867,4272,4989,5139
776,4218,39,43,815,4261,4994,5076
783,4240,58,68,841,4308,5023,5149
766,4224,19,16,785,4240,4990,5025
762,4219,22,5,784,4224,4981,5008
781,4219,86,18,867,4237,5000,5104
775,4219,20,94,795,4313,4994,5108
772,4219,34,23,806,4242,4991,5048
776,4219,79,69,855,4288,4995,5143
777,4218,50,37,827,4255,4995,5082
772,4219,22,38,794,4257,4991,5051
774,4219,95,84,869,4303,4993,5172
769,4219,70,89,839,4308,4988,5147
778,4219,78,46,856,4265,4997,5121
764,4217,96,64,860,4281,4981,5141
775,4218,73,41,848,4259,4993,5107
790,4224,87,72,877,4296,5014,5173
783,4230,43,30,826,4260,5013,5086
784,4217,72,85,856,4302,5001,5158
768,4220,71,91,839,4311,4988,5150
775,4219,66,50,841,4269,4994,5110
771,4239,80,41,851,4280,5010,5131
773,4273,54,47,827,4320,5046,5147
765,4224,82,37,847,4261,4989,5108
776,4217,46,65,822,4282,4993,5104
776,4219,52,24,828,4243,4995,5071
781,4260,59,3,840,4263,5041,5103
789,4225,29,50,818,4275,5014,5093
773,4219,62,10,835,4229,4992,5064
767,4219,30,60,797,4279,4986,5076
771,4222,85,86,856,4308,4993,5164
772,4219,5,76,777,4295,4991,5072
793,4221,21,23,814,4244,5014,5058
761,4219,86,85,847,4304,4980,5151
763,4219,75,28,838,4247,4982,5085
764,4218,36,95,800,4313,4982,5113
601,2859,65,86,666,2945,3460,3611
605,2860,58,38,663,2898,3465,3561
604,2860,70,68,674,2928,3464,3602
603,2860,34,81,637,2941,3463,3578
608,2860,24,79,632,2939,3468,3571
604,2860,43,13,647,2873,3464,3520
603,2859,12,14,615,2873,3462,3488
604,2860,53,88,657,2948,3464,3605
604,2860,7,12,611,2872,3464,3483
604,2860,21,16,625,2876,3464,3501
603,2861,83,43,686,2904,3464,3590
611,2860,67,81,678,2941,3471,3619
605,2866,75,10,680,2876,3471,3556
602,2860,63,42,665,2902,3462,3567
602,2860,94,46,696,2906,3462,3602
609,2891,87,20,696,2911,3500,3607
602,2860,96,49,698,2909,3462,3607
603,2859,12,46,615,2905,3462,3520
604,2860,32,40,636,2900,3464,3536
602,2860,83,77,685,2937,3462,3622
608,2859,56,68,664,2927,3467,3591
603,2861,87,56,690,2917,3464,3607
604,2860,32,33,636,2893,3464,3529
602,2860,90,15,692,2875,3462,3567
604,2860,39,30,643,2890,3464,3533
604,2861,85,72,689,2933,3465,3622
603,2861,42,47,645,2908,3464,3553
605,2872,99,24,704,2896,3477,3600
604,2860,17,57,621,2917,3464,3538
603,2859,2,53,605,2912,3462,3517
604,2860,75,93,679,2953,3464,3632
603,2861,86,99,689,2960,3464,3649
603,2861,15,55,618,2916,3464,3534
603,2861,97,90,700,2951,3464,3651
604,2860,66,5,670,2865,3464,3535
603,2859,84,79,687,2938,3462,3625
606,2860,12,12,618,2872,3466,3490
602,2858,21,35,623,2893,3460,3516
604,2860,58,1,662,2861,3464,3523
604,2861,16,43,620,2904,3465,3524
500,983,77,10,577,993,1483,1570
603,2861,69,36,672,2897,3464,3569
607,2870,26,76,633,2946,3477,3579
604,2860,94,69,698,2929,3464,3627
604,2860,94,45,698,2905,3464,3603
603,2861,42,8,645,2869,3464,3514
603,2861,39,79,642,2940,3464,3582
603,2859,54,99,657,2958,3462,3615
603,2861,87,31,690,2892,3464,3582
604,2860,70,84,674,2944,3464,3618
606,2860,28,75,634,2935,3466,3569
604,2860,41,23,645,2883,3464,3528
605,2860,76,7,681,2867,3465,3548
604,2860,66,66,670,2926,3464,3596
603,2861,44,21,647,2882,3464,3529
604,2860,5,77,609,2937,3464,3546
605,2860,98,33,703,2893,3465,3596
609,2890,83,55,692,2945,3499,3637
604,2860,59,48,663,2908,3464,3571
603,2861,97,5,700,2866,3464,3566
608,2878,40,3,648,2881,3486,3529
604,2860,66,67,670,2927,3464,3597
606,2872,30,19,636,2891,3478,3527
602,2860,88,5,690,2865,3462,3555
603,2866,46,11,649,2877,3469,3526
604,2860,30,84,634,2944,3464,3578
604,2860,45,21,649,2881,3464,3530
604,2860,57,31,661,2891,3464,3552
604,2860,68,52,672,2912,3464,3584
605,2860,28,25,633,2885,3465,3518
604,2860,21,87,625,2947,3464,3572
605,2859,70,49,675,2908,3464,3583
602,2860,88,69,690,2929,3462,3619
605,2860,34,19,639,2879,3465,3518
606,2860,46,19,652,2879,3466,3531
608,2860,37,79,645,2939,3468,3584
604,2860,37,69,641,2929,3464,3570
604,2872,58,3,662,2875,3476,3537
606,2860,78,26,684,2886,3466,3570
605,2860,54,44,659,2904,3465,3563
605,2873,81,63,686,2936,3478,3622
605,2873,96,72,701,2945,3478,3646
603,2861,36,46,639,2907,3464,3546
603,2861,75,60,678,2921,3464,3599
650,2899,33,61,683,2960,3549,3643
604,2860,7,54,611,2914,3464,3525
604,2861,54,53,658,2914,3465,3572
606,2873,97,44,703,2917,3479,3620
605,2859,11,62,616,2921,3464,3537
608,2860,74,40,682,2900,3468,3582
659,2921,85,67,744,2988,3580,3732
610,2860,20,61,630,2921,3470,3551
603,2861,21,67,624,2928,3464,3552
603,2866,27,30,630,2896,3469,3526
636,2880,52,78,688,2958,3516,3646
604,2860,94,27,698,2887,3464,3585
608,2860,24,52,632,2912,3468,3544
603,2861,4,74,607,2935,3464,3542
604,2861,58,39,662,2900,3465,3562
603,2861,88,4,691,2865,3464,3556
